Resume,Job_Description,Tfidf_Similarity,Bert_Similarity,No_of_Matched_Skills,No_of_Missing_Skills,Category,Score
resume_1.pdf,jd_1.txt,0.37,0.3300000131130218,7,5,solid,76.0
resume_2.pdf,jd_1.txt,0.33,0.3000000119209289,5,7,below-average,38.0
resume_3.pdf,jd_1.txt,0.31,0.1099999994039535,0,12,poor,15.0
resume_4.pdf,jd_1.txt,0.38,0.4699999988079071,7,5,solid,71.0
resume_5.pdf,jd_1.txt,0.33,0.25,0,12,poor,12.0
resume_6.pdf,jd_1.txt,0.53,0.6100000143051147,7,5,perfect,92.0
resume_7.pdf,jd_1.txt,0.48,0.4900000095367431,7,5,perfect,94.0
resume_8.pdf,jd_1.txt,0.48,0.4799999892711639,9,3,solid,80.0
resume_9.pdf,jd_1.txt,0.49,0.3899999856948852,7,5,solid,78.0
resume_10.pdf,jd_1.txt,0.25,0.2300000041723251,0,12,poor,20.0
resume_11.pdf,jd_1.txt,0.49,0.3499999940395355,7,5,solid,74.0
resume_12.pdf,jd_1.txt,0.35,0.3000000119209289,1,11,below-average,40.0
resume_13.pdf,jd_1.txt,0.09,0.2000000029802322,0,12,poor,18.0
resume_14.pdf,jd_1.txt,0.34,0.5199999809265137,10,2,perfect,90.0
resume_15.pdf,jd_1.txt,0.31,0.3700000047683716,0,12,poor,22.0
resume_16.pdf,jd_1.txt,0.25,0.2199999988079071,1,11,average,56.0
resume_17.pdf,jd_1.txt,0.22,0.1099999994039535,3,9,average,56.0
resume_18.pdf,jd_1.txt,0.35,0.4199999868869781,9,3,solid,82.0
resume_19.pdf,jd_1.txt,0.4,0.1800000071525573,6,6,solid,76.0
resume_20.pdf,jd_1.txt,0.43,0.6000000238418579,8,4,perfect,96.0
resume_1.pdf,jd_2.txt,0.34,0.3100000023841858,1,3,below-average,36.0
resume_2.pdf,jd_2.txt,0.31,0.2800000011920929,2,2,average,56.0
resume_3.pdf,jd_2.txt,0.34,0.3899999856948852,2,2,solid,78.0
resume_4.pdf,jd_2.txt,0.3,0.3700000047683716,0,4,below-average,36.0
resume_5.pdf,jd_2.txt,0.35,0.550000011920929,0,4,solid,74.0
resume_6.pdf,jd_2.txt,0.45,0.4600000083446502,2,2,average,56.0
resume_7.pdf,jd_2.txt,0.42,0.3799999952316284,1,3,below-average,40.0
resume_8.pdf,jd_2.txt,0.45,0.3700000047683716,2,2,average,58.0
resume_9.pdf,jd_2.txt,0.42,0.4199999868869781,0,4,below-average,42.0
resume_10.pdf,jd_2.txt,0.28,0.4199999868869781,1,3,solid,76.0
resume_11.pdf,jd_2.txt,0.49,0.4799999892711639,1,3,below-average,38.0
resume_12.pdf,jd_2.txt,0.39,0.4099999964237213,1,3,average,56.0
resume_13.pdf,jd_2.txt,0.1,0.4000000059604645,1,3,solid,80.0
resume_14.pdf,jd_2.txt,0.29,0.4799999892711639,1,3,below-average,44.0
resume_15.pdf,jd_2.txt,0.32,0.4900000095367431,1,3,solid,72.0
resume_16.pdf,jd_2.txt,0.25,0.2899999916553497,1,3,average,60.0
resume_17.pdf,jd_2.txt,0.23,0.2899999916553497,1,3,solid,74.0
resume_18.pdf,jd_2.txt,0.25,0.2800000011920929,2,2,below-average,45.0
resume_19.pdf,jd_2.txt,0.39,0.4000000059604645,2,2,below-average,40.0
resume_20.pdf,jd_2.txt,0.41,0.5199999809265137,2,2,average,58.0
resume_1.pdf,jd_3.txt,0.31,0.3499999940395355,1,7,below-average,38.0
resume_2.pdf,jd_3.txt,0.34,0.3300000131130218,7,1,solid,82.0
resume_3.pdf,jd_3.txt,0.27,0.3600000143051147,1,7,poor,14.0
resume_4.pdf,jd_3.txt,0.26,0.3100000023841858,0,8,below-average,36.0
resume_5.pdf,jd_3.txt,0.29,0.4399999976158142,0,8,poor,12.0
resume_6.pdf,jd_3.txt,0.43,0.5,3,5,perfect,94.0
resume_7.pdf,jd_3.txt,0.38,0.3499999940395355,1,7,below-average,40.0
resume_8.pdf,jd_3.txt,0.41,0.3300000131130218,4,4,average,58.0
